draw_date,prize_group,position,raw_value,normalized_value,last_two_digits
2026-07-23,sixth,3,466,466,66
2026-07-23,sixth,3,930,930,30
2026-07-23,sixth,3,274,274,74
2026-07-23,sixth,3,972,972,72
2026-07-23,sixth,3,811,811,11
2026-07-23,sixth,3,322,322,22
2026-07-23,sixth,3,669,669,69
2026-07-23,special,1,78754,78754,54
2026-07-23,special,1,92154,92154,54
2026-07-23,special,1,73070,73070,70
2026-07-23,special,1,39128,39128,28
2026-07-23,special,1,46438,46438,38
2026-07-23,special,1,26890,26890,90
2026-07-23,special,1,45739,45739,39
2026-07-23,third,1,31582,31582,82
2026-07-23,third,1,41613,41613,13
2026-07-23,third,1,70744,70744,44
2026-07-23,third,1,08556,08556,56
2026-07-23,third,1,30263,30263,63
2026-07-23,third,1,63453,63453,53
2026-07-23,third,1,89613,89613,13
2026-07-23,third,2,92606,92606,06
2026-07-23,third,2,05945,05945,45
2026-07-23,third,2,69251,69251,51
2026-07-23,third,2,22983,22983,83
2026-07-23,third,2,21438,21438,38
2026-07-23,third,2,15461,15461,61
2026-07-23,third,2,23070,23070,70
2026-07-23,third,3,47748,47748,48
2026-07-23,third,3,44849,44849,49
2026-07-23,third,3,12117,12117,17
2026-07-23,third,3,80160,80160,60
2026-07-23,third,3,36082,36082,82
2026-07-23,third,3,23354,23354,54
2026-07-23,third,3,94977,94977,77
2026-07-23,third,4,35182,35182,82
2026-07-23,third,4,03911,03911,11
2026-07-23,third,4,02562,02562,62
2026-07-23,third,4,37394,37394,94
2026-07-23,third,4,71442,71442,42
2026-07-23,third,4,06452,06452,52
2026-07-23,third,4,64494,64494,94
2026-07-23,third,5,93739,93739,39
2026-07-23,third,5,53013,53013,13
2026-07-23,third,5,94406,94406,06
2026-07-23,third,5,88718,88718,18
2026-07-23,third,5,83141,83141,41
2026-07-23,third,5,97221,97221,21
2026-07-23,third,5,04102,04102,02
2026-07-23,third,6,05434,05434,34
2026-07-23,third,6,38592,38592,92
2026-07-23,third,6,15772,15772,72
2026-07-23,third,6,60939,60939,39
2026-07-23,third,6,61558,61558,58
2026-07-23,third,6,85412,85412,12
2026-07-23,third,6,24502,24502,02
2026-07-24,fifth,1,4662,4662,62
2026-07-24,fifth,1,0390,0390,90
2026-07-24,fifth,1,1986,1986,86
2026-07-24,fifth,1,2163,2163,63
2026-07-24,fifth,1,9574,9574,74
2026-07-24,fifth,1,0250,0250,50
2026-07-24,fifth,1,1232,1232,32
2026-07-24,fifth,2,3343,3343,43
2026-07-24,fifth,2,1481,1481,81
2026-07-24,fifth,2,0610,0610,10
2026-07-24,fifth,2,0098,0098,98
2026-07-24,fifth,2,8427,8427,27
2026-07-24,fifth,2,3171,3171,71
2026-07-24,fifth,2,4485,4485,85
2026-07-24,fifth,3,9982,9982,82
2026-07-24,fifth,3,3661,3661,61
2026-07-24,fifth,3,1926,1926,26
2026-07-24,fifth,3,6826,6826,26
2026-07-24,fifth,3,7683,7683,83
2026-07-24,fifth,3,2143,2143,43
2026-07-24,fifth,3,2734,2734,34
2026-07-24,fifth,4,0464,0464,64
2026-07-24,fifth,4,1795,1795,95
2026-07-24,fifth,4,0752,0752,52
2026-07-24,fifth,4,1889,1889,89
2026-07-24,fifth,4,7174,7174,74
2026-07-24,fifth,4,2933,2933,33
2026-07-24,fifth,4,3346,3346,46
2026-07-24,fifth,5,0713,0713,13
2026-07-24,fifth,5,9254,9254,54
2026-07-24,fifth,5,2542,2542,42
2026-07-24,fifth,5,5084,5084,84
2026-07-24,fifth,5,3867,3867,67
2026-07-24,fifth,5,6953,6953,53
2026-07-24,fifth,5,0086,0086,86
2026-07-24,fifth,6,0765,0765,65
2026-07-24,fifth,6,5867,5867,67
2026-07-24,fifth,6,3481,3481,81
2026-07-24,fifth,6,6688,6688,88
2026-07-24,fifth,6,0477,0477,77
2026-07-24,fifth,6,3214,3214,14
2026-07-24,fifth,6,4972,4972,72
2026-07-24,first,1,64617,64617,17
2026-07-24,first,1,62917,62917,17
2026-07-24,first,1,31749,31749,49
2026-07-24,first,1,53507,53507,07
2026-07-24,first,1,66850,66850,50
2026-07-24,first,1,08368,08368,68
2026-07-24,first,1,01350,01350,50
2026-07-24,fourth,1,4495,4495,95
2026-07-24,fourth,1,5335,5335,35
2026-07-24,fourth,1,8030,8030,30
2026-07-24,fourth,1,4447,4447,47
2026-07-24,fourth,1,3337,3337,37
2026-07-24,fourth,1,6188,6188,88
2026-07-24,fourth,1,9542,9542,42
2026-07-24,fourth,2,3440,3440,40
2026-07-24,fourth,2,5793,5793,93
2026-07-24,fourth,2,1582,1582,82
2026-07-24,fourth,2,8375,8375,75
2026-07-24,fourth,2,6114,6114,14
2026-07-24,fourth,2,7890,7890,90
2026-07-24,fourth,2,7984,7984,84
2026-07-24,fourth,3,1324,1324,24
2026-07-24,fourth,3,7165,7165,65
2026-07-24,fourth,3,0319,0319,19
2026-07-24,fourth,3,1851,1851,51
2026-07-24,fourth,3,4588,4588,88
2026-07-24,fourth,3,0178,0178,78
2026-07-24,fourth,3,1271,1271,71
2026-07-24,fourth,4,1545,1545,45
2026-07-24,fourth,4,8723,8723,23
2026-07-24,fourth,4,9284,9284,84
2026-07-24,fourth,4,7753,7753,53
2026-07-24,fourth,4,7189,7189,89
2026-07-24,fourth,4,0605,0605,05
2026-07-24,fourth,4,6895,6895,95
2026-07-24,second,1,66080,66080,80
2026-07-24,second,1,53760,53760,60
2026-07-24,second,1,55383,55383,83
2026-07-24,second,1,41170,41170,70
2026-07-24,second,1,32789,32789,89
2026-07-24,second,1,51595,51595,95
2026-07-24,second,1,01230,01230,30
2026-07-24,second,2,86525,86525,25
2026-07-24,second,2,72252,72252,52
2026-07-24,second,2,66606,66606,06
2026-07-24,second,2,38206,38206,06
2026-07-24,second,2,07339,07339,39
2026-07-24,second,2,48463,48463,63
2026-07-24,second,2,11842,11842,42
2026-07-24,seventh,1,24,24,24
2026-07-24,seventh,1,63,63,63
2026-07-24,seventh,1,12,12,12
2026-07-24,seventh,1,97,97,97
2026-07-24,seventh,1,01,01,01
2026-07-24,seventh,1,81,81,81
2026-07-24,seventh,1,09,09,09
2026-07-24,seventh,2,68,68,68
2026-07-24,seventh,2,75,75,75
2026-07-24,seventh,2,54,54,54
2026-07-24,seventh,2,94,94,94
2026-07-24,seventh,2,44,44,44
2026-07-24,seventh,2,26,26,26
2026-07-24,seventh,2,19,19,19
2026-07-24,seventh,3,85,85,85
2026-07-24,seventh,3,67,67,67
2026-07-24,seventh,3,05,05,05
2026-07-24,seventh,3,83,83,83
2026-07-24,seventh,3,89,89,89
2026-07-24,seventh,3,57,57,57
2026-07-24,seventh,3,18,18,18
2026-07-24,seventh,4,50,50,50
2026-07-24,seventh,4,99,99,99
2026-07-24,seventh,4,91,91,91
2026-07-24,seventh,4,09,09,09
2026-07-24,seventh,4,63,63,63
2026-07-24,seventh,4,87,87,87
2026-07-24,seventh,4,68,68,68
2026-07-24,sixth,1,074,074,74
2026-07-24,sixth,1,508,508,08
2026-07-24,sixth,1,968,968,68
2026-07-24,sixth,1,353,353,53
2026-07-24,sixth,1,170,170,70
2026-07-24,sixth,1,009,009,09
2026-07-24,sixth,1,432,432,32
2026-07-24,sixth,2,976,976,76
2026-07-24,sixth,2,217,217,17
2026-07-24,sixth,2,361,361,61
2026-07-24,sixth,2,588,588,88
2026-07-24,sixth,2,436,436,36
2026-07-24,sixth,2,881,881,81
2026-07-24,sixth,2,946,946,46
2026-07-24,sixth,3,278,278,78
2026-07-24,sixth,3,466,466,66
2026-07-24,sixth,3,930,930,30
2026-07-24,sixth,3,274,274,74
2026-07-24,sixth,3,972,972,72
2026-07-24,sixth,3,811,811,11
2026-07-24,sixth,3,322,322,22
2026-07-24,special,1,94738,94738,38
2026-07-24,special,1,78754,78754,54
2026-07-24,special,1,92154,92154,54
2026-07-24,special,1,73070,73070,70
2026-07-24,special,1,39128,39128,28
2026-07-24,special,1,46438,46438,38
2026-07-24,special,1,26890,26890,90
2026-07-24,third,1,88137,88137,37
2026-07-24,third,1,31582,31582,82
2026-07-24,third,1,41613,41613,13
2026-07-24,third,1,70744,70744,44
2026-07-24,third,1,08556,08556,56
2026-07-24,third,1,30263,30263,63
2026-07-24,third,1,63453,63453,53
2026-07-24,third,2,24070,24070,70
2026-07-24,third,2,92606,92606,06
2026-07-24,third,2,05945,05945,45
2026-07-24,third,2,69251,69251,51
2026-07-24,third,2,22983,22983,83
2026-07-24,third,2,21438,21438,38
2026-07-24,third,2,15461,15461,61
2026-07-24,third,3,45357,45357,57
2026-07-24,third,3,47748,47748,48
2026-07-24,third,3,44849,44849,49
2026-07-24,third,3,12117,12117,17
2026-07-24,third,3,80160,80160,60
2026-07-24,third,3,36082,36082,82
2026-07-24,third,3,23354,23354,54
2026-07-24,third,4,96965,96965,65
2026-07-24,third,4,35182,35182,82
2026-07-24,third,4,03911,03911,11
2026-07-24,third,4,02562,02562,62
2026-07-24,third,4,37394,37394,94
2026-07-24,third,4,71442,71442,42
2026-07-24,third,4,06452,06452,52
2026-07-24,third,5,79008,79008,08
2026-07-24,third,5,93739,93739,39
2026-07-24,third,5,53013,53013,13
2026-07-24,third,5,94406,94406,06
2026-07-24,third,5,88718,88718,18
2026-07-24,third,5,83141,83141,41
2026-07-24,third,5,97221,97221,21
2026-07-24,third,6,81453,81453,53
2026-07-24,third,6,05434,05434,34
2026-07-24,third,6,38592,38592,92
2026-07-24,third,6,15772,15772,72
2026-07-24,third,6,60939,60939,39
2026-07-24,third,6,61558,61558,58
2026-07-24,third,6,85412,85412,12
2026-07-25,fifth,1,3871,3871,71
2026-07-25,fifth,1,4662,4662,62
2026-07-25,fifth,1,0390,0390,90
2026-07-25,fifth,1,1986,1986,86
2026-07-25,fifth,1,2163,2163,63
2026-07-25,fifth,1,9574,9574,74
2026-07-25,fifth,1,0250,0250,50
2026-07-25,fifth,2,1098,1098,98
2026-07-25,fifth,2,3343,3343,43
2026-07-25,fifth,2,1481,1481,81
2026-07-25,fifth,2,0610,0610,10
2026-07-25,fifth,2,0098,0098,98
2026-07-25,fifth,2,8427,8427,27
2026-07-25,fifth,2,3171,3171,71
2026-07-25,fifth,3,5229,5229,29
2026-07-25,fifth,3,9982,9982,82
2026-07-25,fifth,3,3661,3661,61
2026-07-25,fifth,3,1926,1926,26
2026-07-25,fifth,3,6826,6826,26
2026-07-25,fifth,3,7683,7683,83
2026-07-25,fifth,3,2143,2143,43
2026-07-25,fifth,4,6719,6719,19
2026-07-25,fifth,4,0464,0464,64
2026-07-25,fifth,4,1795,1795,95
2026-07-25,fifth,4,0752,0752,52
2026-07-25,fifth,4,1889,1889,89
2026-07-25,fifth,4,7174,7174,74
2026-07-25,fifth,4,2933,2933,33
2026-07-25,fifth,5,9881,9881,81
2026-07-25,fifth,5,0713,0713,13
2026-07-25,fifth,5,9254,9254,54
2026-07-25,fifth,5,2542,2542,42
2026-07-25,fifth,5,5084,5084,84
2026-07-25,fifth,5,3867,3867,67
2026-07-25,fifth,5,6953,6953,53
2026-07-25,fifth,6,3605,3605,05
2026-07-25,fifth,6,0765,0765,65
2026-07-25,fifth,6,5867,5867,67
2026-07-25,fifth,6,3481,3481,81
2026-07-25,fifth,6,6688,6688,88
2026-07-25,fifth,6,0477,0477,77
2026-07-25,fifth,6,3214,3214,14
2026-07-25,first,1,13978,13978,78
2026-07-25,first,1,64617,64617,17
2026-07-25,first,1,62917,62917,17
2026-07-25,first,1,31749,31749,49
2026-07-25,first,1,53507,53507,07
2026-07-25,first,1,66850,66850,50
2026-07-25,first,1,08368,08368,68
2026-07-25,fourth,1,9561,9561,61
2026-07-25,fourth,1,4495,4495,95
2026-07-25,fourth,1,5335,5335,35
2026-07-25,fourth,1,8030,8030,30
2026-07-25,fourth,1,4447,4447,47
2026-07-25,fourth,1,3337,3337,37
2026-07-25,fourth,1,6188,6188,88
2026-07-25,fourth,2,2529,2529,29
2026-07-25,fourth,2,3440,3440,40
2026-07-25,fourth,2,5793,5793,93
2026-07-25,fourth,2,1582,1582,82
2026-07-25,fourth,2,8375,8375,75
2026-07-25,fourth,2,6114,6114,14
2026-07-25,fourth,2,7890,7890,90
2026-07-25,fourth,3,2296,2296,96
2026-07-25,fourth,3,1324,1324,24
2026-07-25,fourth,3,7165,7165,65
2026-07-25,fourth,3,0319,0319,19
2026-07-25,fourth,3,1851,1851,51
2026-07-25,fourth,3,4588,4588,88
2026-07-25,fourth,3,0178,0178,78
2026-07-25,fourth,4,7010,7010,10
2026-07-25,fourth,4,1545,1545,45
2026-07-25,fourth,4,8723,8723,23
2026-07-25,fourth,4,9284,9284,84
2026-07-25,fourth,4,7753,7753,53
2026-07-25,fourth,4,7189,7189,89
2026-07-25,fourth,4,0605,0605,05
2026-07-25,second,1,86786,86786,86
2026-07-25,second,1,66080,66080,80
2026-07-25,second,1,53760,53760,60
2026-07-25,second,1,55383,55383,83
2026-07-25,second,1,41170,41170,70
2026-07-25,second,1,32789,32789,89
2026-07-25,second,1,51595,51595,95
2026-07-25,second,2,24867,24867,67
2026-07-25,second,2,86525,86525,25
2026-07-25,second,2,72252,72252,52
2026-07-25,second,2,66606,66606,06
2026-07-25,second,2,38206,38206,06
2026-07-25,second,2,07339,07339,39
2026-07-25,second,2,48463,48463,63
2026-07-25,seventh,1,35,35,35
2026-07-25,seventh,1,24,24,24
2026-07-25,seventh,1,63,63,63
2026-07-25,seventh,1,12,12,12
2026-07-25,seventh,1,97,97,97
2026-07-25,seventh,1,01,01,01
2026-07-25,seventh,1,81,81,81
2026-07-25,seventh,2,66,66,66
2026-07-25,seventh,2,68,68,68
2026-07-25,seventh,2,75,75,75
2026-07-25,seventh,2,54,54,54
2026-07-25,seventh,2,94,94,94
2026-07-25,seventh,2,44,44,44
2026-07-25,seventh,2,26,26,26
2026-07-25,seventh,3,69,69,69
2026-07-25,seventh,3,85,85,85
2026-07-25,seventh,3,67,67,67
2026-07-25,seventh,3,05,05,05
2026-07-25,seventh,3,83,83,83
2026-07-25,seventh,3,89,89,89
2026-07-25,seventh,3,57,57,57
2026-07-25,seventh,4,02,02,02
2026-07-25,seventh,4,50,50,50
2026-07-25,seventh,4,99,99,99
2026-07-25,seventh,4,91,91,91
2026-07-25,seventh,4,09,09,09
2026-07-25,seventh,4,63,63,63
2026-07-25,seventh,4,87,87,87
2026-07-25,sixth,1,237,237,37
2026-07-25,sixth,1,074,074,74
2026-07-25,sixth,1,508,508,08
2026-07-25,sixth,1,968,968,68
2026-07-25,sixth,1,353,353,53
2026-07-25,sixth,1,170,170,70
2026-07-25,sixth,1,009,009,09
2026-07-25,sixth,2,505,505,05
2026-07-25,sixth,2,976,976,76
2026-07-25,sixth,2,217,217,17
2026-07-25,sixth,2,361,361,61
2026-07-25,sixth,2,588,588,88
2026-07-25,sixth,2,436,436,36
2026-07-25,sixth,2,881,881,81
2026-07-25,sixth,3,575,575,75
2026-07-25,sixth,3,278,278,78
2026-07-25,sixth,3,466,466,66
2026-07-25,sixth,3,930,930,30
2026-07-25,sixth,3,274,274,74
2026-07-25,sixth,3,972,972,72
2026-07-25,sixth,3,811,811,11
2026-07-25,special,1,89228,89228,28
2026-07-25,special,1,94738,94738,38
2026-07-25,special,1,78754,78754,54
2026-07-25,special,1,92154,92154,54
2026-07-25,special,1,73070,73070,70
2026-07-25,special,1,39128,39128,28
2026-07-25,special,1,46438,46438,38
2026-07-25,third,1,77184,77184,84
2026-07-25,third,1,88137,88137,37
2026-07-25,third,1,31582,31582,82
2026-07-25,third,1,41613,41613,13
2026-07-25,third,1,70744,70744,44
2026-07-25,third,1,08556,08556,56
2026-07-25,third,1,30263,30263,63
2026-07-25,third,2,57894,57894,94
2026-07-25,third,2,24070,24070,70
2026-07-25,third,2,92606,92606,06
2026-07-25,third,2,05945,05945,45
2026-07-25,third,2,69251,69251,51
2026-07-25,third,2,22983,22983,83
2026-07-25,third,2,21438,21438,38
2026-07-25,third,3,96769,96769,69
2026-07-25,third,3,45357,45357,57
2026-07-25,third,3,47748,47748,48
2026-07-25,third,3,44849,44849,49
2026-07-25,third,3,12117,12117,17
2026-07-25,third,3,80160,80160,60
2026-07-25,third,3,36082,36082,82
2026-07-25,third,4,77585,77585,85
2026-07-25,third,4,96965,96965,65
2026-07-25,third,4,35182,35182,82
2026-07-25,third,4,03911,03911,11
2026-07-25,third,4,02562,02562,62
2026-07-25,third,4,37394,37394,94
2026-07-25,third,4,71442,71442,42
2026-07-25,third,5,07692,07692,92
2026-07-25,third,5,79008,79008,08
2026-07-25,third,5,93739,93739,39
2026-07-25,third,5,53013,53013,13
2026-07-25,third,5,94406,94406,06
2026-07-25,third,5,88718,88718,18
2026-07-25,third,5,83141,83141,41
2026-07-25,third,6,18278,18278,78
2026-07-25,third,6,81453,81453,53
2026-07-25,third,6,05434,05434,34
2026-07-25,third,6,38592,38592,92
2026-07-25,third,6,15772,15772,72
2026-07-25,third,6,60939,60939,39
2026-07-25,third,6,61558,61558,58
2026-07-26,fifth,1,6546,6546,46
2026-07-26,fifth,1,3871,3871,71
2026-07-26,fifth,1,4662,4662,62
2026-07-26,fifth,1,0390,0390,90
2026-07-26,fifth,1,1986,1986,86
2026-07-26,fifth,1,2163,2163,63
2026-07-26,fifth,1,9574,9574,74
2026-07-26,fifth,2,1509,1509,09
2026-07-26,fifth,2,1098,1098,98
2026-07-26,fifth,2,3343,3343,43
2026-07-26,fifth,2,1481,1481,81
2026-07-26,fifth,2,0610,0610,10
2026-07-26,fifth,2,0098,0098,98
2026-07-26,fifth,2,8427,8427,27
2026-07-26,fifth,3,6938,6938,38
2026-07-26,fifth,3,5229,5229,29
2026-07-26,fifth,3,9982,9982,82
2026-07-26,fifth,3,3661,3661,61
2026-07-26,fifth,3,1926,1926,26
2026-07-26,fifth,3,6826,6826,26
2026-07-26,fifth,3,7683,7683,83
2026-07-26,fifth,4,1105,1105,05
2026-07-26,fifth,4,6719,6719,19
2026-07-26,fifth,4,0464,0464,64
2026-07-26,fifth,4,1795,1795,95
2026-07-26,fifth,4,0752,0752,52
2026-07-26,fifth,4,1889,1889,89
2026-07-26,fifth,4,7174,7174,74
2026-07-26,fifth,5,2610,2610,10
2026-07-26,fifth,5,9881,9881,81
2026-07-26,fifth,5,0713,0713,13
2026-07-26,fifth,5,9254,9254,54
2026-07-26,fifth,5,2542,2542,42
2026-07-26,fifth,5,5084,5084,84
2026-07-26,fifth,5,3867,3867,67
2026-07-26,fifth,6,3449,3449,49
2026-07-26,fifth,6,3605,3605,05
2026-07-26,fifth,6,0765,0765,65
2026-07-26,fifth,6,5867,5867,67
2026-07-26,fifth,6,3481,3481,81
2026-07-26,fifth,6,6688,6688,88
2026-07-26,fifth,6,0477,0477,77
2026-07-26,first,1,89162,89162,62
2026-07-26,first,1,13978,13978,78
2026-07-26,first,1,64617,64617,17
2026-07-26,first,1,62917,62917,17
2026-07-26,first,1,31749,31749,49
2026-07-26,first,1,53507,53507,07
2026-07-26,first,1,66850,66850,50
2026-07-26,fourth,1,6046,6046,46
2026-07-26,fourth,1,9561,9561,61
2026-07-26,fourth,1,4495,4495,95
2026-07-26,fourth,1,5335,5335,35
2026-07-26,fourth,1,8030,8030,30
2026-07-26,fourth,1,4447,4447,47
2026-07-26,fourth,1,3337,3337,37
2026-07-26,fourth,2,2619,2619,19
2026-07-26,fourth,2,2529,2529,29
2026-07-26,fourth,2,3440,3440,40
2026-07-26,fourth,2,5793,5793,93
2026-07-26,fourth,2,1582,1582,82
2026-07-26,fourth,2,8375,8375,75
2026-07-26,fourth,2,6114,6114,14
2026-07-26,fourth,3,0705,0705,05
2026-07-26,fourth,3,2296,2296,96
2026-07-26,fourth,3,1324,1324,24
2026-07-26,fourth,3,7165,7165,65
2026-07-26,fourth,3,0319,0319,19
2026-07-26,fourth,3,1851,1851,51
2026-07-26,fourth,3,4588,4588,88
2026-07-26,fourth,4,4198,4198,98
2026-07-26,fourth,4,7010,7010,10
2026-07-26,fourth,4,1545,1545,45
2026-07-26,fourth,4,8723,8723,23
2026-07-26,fourth,4,9284,9284,84
2026-07-26,fourth,4,7753,7753,53
2026-07-26,fourth,4,7189,7189,89
2026-07-26,second,1,78045,78045,45
2026-07-26,second,1,86786,86786,86
2026-07-26,second,1,66080,66080,80
2026-07-26,second,1,53760,53760,60
2026-07-26,second,1,55383,55383,83
2026-07-26,second,1,41170,41170,70
2026-07-26,second,1,32789,32789,89
2026-07-26,second,2,30605,30605,05
2026-07-26,second,2,24867,24867,67
2026-07-26,second,2,86525,86525,25
2026-07-26,second,2,72252,72252,52
2026-07-26,second,2,66606,66606,06
2026-07-26,second,2,38206,38206,06
2026-07-26,second,2,07339,07339,39
2026-07-26,seventh,1,32,32,32
2026-07-26,seventh,1,35,35,35
2026-07-26,seventh,1,24,24,24
2026-07-26,seventh,1,63,63,63
2026-07-26,seventh,1,12,12,12
2026-07-26,seventh,1,97,97,97
2026-07-26,seventh,1,01,01,01
2026-07-26,seventh,2,37,37,37
2026-07-26,seventh,2,66,66,66
2026-07-26,seventh,2,68,68,68
2026-07-26,seventh,2,75,75,75
2026-07-26,seventh,2,54,54,54
2026-07-26,seventh,2,94,94,94
2026-07-26,seventh,2,44,44,44
2026-07-26,seventh,3,25,25,25
2026-07-26,seventh,3,69,69,69
2026-07-26,seventh,3,85,85,85
2026-07-26,seventh,3,67,67,67
2026-07-26,seventh,3,05,05,05
2026-07-26,seventh,3,83,83,83
2026-07-26,seventh,3,89,89,89
2026-07-26,seventh,4,60,60,60
2026-07-26,seventh,4,02,02,02
2026-07-26,seventh,4,50,50,50
2026-07-26,seventh,4,99,99,99
2026-07-26,seventh,4,91,91,91
2026-07-26,seventh,4,09,09,09
2026-07-26,seventh,4,63,63,63
2026-07-26,sixth,1,075,075,75
2026-07-26,sixth,1,237,237,37
2026-07-26,sixth,1,074,074,74
2026-07-26,sixth,1,508,508,08
2026-07-26,sixth,1,968,968,68
2026-07-26,sixth,1,353,353,53
2026-07-26,sixth,1,170,170,70
2026-07-26,sixth,2,409,409,09
2026-07-26,sixth,2,505,505,05
2026-07-26,sixth,2,976,976,76
2026-07-26,sixth,2,217,217,17
2026-07-26,sixth,2,361,361,61
2026-07-26,sixth,2,588,588,88
2026-07-26,sixth,2,436,436,36
2026-07-26,sixth,3,698,698,98
2026-07-26,sixth,3,575,575,75
2026-07-26,sixth,3,278,278,78
2026-07-26,sixth,3,466,466,66
2026-07-26,sixth,3,930,930,30
2026-07-26,sixth,3,274,274,74
2026-07-26,sixth,3,972,972,72
2026-07-26,special,1,42916,42916,16
2026-07-26,special,1,89228,89228,28
2026-07-26,special,1,94738,94738,38
2026-07-26,special,1,78754,78754,54
2026-07-26,special,1,92154,92154,54
2026-07-26,special,1,73070,73070,70
2026-07-26,special,1,39128,39128,28
2026-07-26,third,1,76062,76062,62
2026-07-26,third,1,77184,77184,84
2026-07-26,third,1,88137,88137,37
2026-07-26,third,1,31582,31582,82
2026-07-26,third,1,41613,41613,13
2026-07-26,third,1,70744,70744,44
2026-07-26,third,1,08556,08556,56
2026-07-26,third,2,75348,75348,48
2026-07-26,third,2,57894,57894,94
2026-07-26,third,2,24070,24070,70
2026-07-26,third,2,92606,92606,06
2026-07-26,third,2,05945,05945,45
2026-07-26,third,2,69251,69251,51
2026-07-26,third,2,22983,22983,83
2026-07-26,third,3,73197,73197,97
2026-07-26,third,3,96769,96769,69
2026-07-26,third,3,45357,45357,57
2026-07-26,third,3,47748,47748,48
2026-07-26,third,3,44849,44849,49
2026-07-26,third,3,12117,12117,17
2026-07-26,third,3,80160,80160,60
2026-07-26,third,4,83441,83441,41
2026-07-26,third,4,77585,77585,85
2026-07-26,third,4,96965,96965,65
2026-07-26,third,4,35182,35182,82
2026-07-26,third,4,03911,03911,11
2026-07-26,third,4,02562,02562,62
2026-07-26,third,4,37394,37394,94
2026-07-26,third,5,93250,93250,50
2026-07-26,third,5,07692,07692,92
2026-07-26,third,5,79008,79008,08
2026-07-26,third,5,93739,93739,39
2026-07-26,third,5,53013,53013,13
2026-07-26,third,5,94406,94406,06
2026-07-26,third,5,88718,88718,18
2026-07-26,third,6,22158,22158,58
2026-07-26,third,6,18278,18278,78
2026-07-26,third,6,81453,81453,53
2026-07-26,third,6,05434,05434,34
2026-07-26,third,6,38592,38592,92
2026-07-26,third,6,15772,15772,72
2026-07-26,third,6,60939,60939,39
2026-07-27,fifth,1,4852,4852,52
2026-07-27,fifth,1,6546,6546,46
2026-07-27,fifth,1,3871,3871,71
2026-07-27,fifth,1,4662,4662,62
2026-07-27,fifth,1,0390,0390,90
2026-07-27,fifth,1,1986,1986,86
2026-07-27,fifth,1,2163,2163,63
2026-07-27,fifth,2,8164,8164,64
2026-07-27,fifth,2,1509,1509,09
2026-07-27,fifth,2,1098,1098,98
2026-07-27,fifth,2,3343,3343,43
2026-07-27,fifth,2,1481,1481,81
2026-07-27,fifth,2,0610,0610,10
2026-07-27,fifth,2,0098,0098,98
2026-07-27,fifth,3,7651,7651,51
2026-07-27,fifth,3,6938,6938,38
2026-07-27,fifth,3,5229,5229,29
2026-07-27,fifth,3,9982,9982,82
2026-07-27,fifth,3,3661,3661,61
2026-07-27,fifth,3,1926,1926,26
2026-07-27,fifth,3,6826,6826,26
2026-07-27,fifth,4,8392,8392,92
2026-07-27,fifth,4,1105,1105,05
2026-07-27,fifth,4,6719,6719,19
2026-07-27,fifth,4,0464,0464,64
2026-07-27,fifth,4,1795,1795,95
2026-07-27,fifth,4,0752,0752,52
2026-07-27,fifth,4,1889,1889,89
2026-07-27,fifth,5,2961,2961,61
2026-07-27,fifth,5,2610,2610,10
2026-07-27,fifth,5,9881,9881,81
2026-07-27,fifth,5,0713,0713,13
2026-07-27,fifth,5,9254,9254,54
2026-07-27,fifth,5,2542,2542,42
2026-07-27,fifth,5,5084,5084,84
2026-07-27,fifth,6,5133,5133,33
2026-07-27,fifth,6,3449,3449,49
2026-07-27,fifth,6,3605,3605,05
2026-07-27,fifth,6,0765,0765,65
2026-07-27,fifth,6,5867,5867,67
2026-07-27,fifth,6,3481,3481,81
2026-07-27,fifth,6,6688,6688,88
2026-07-27,first,1,90290,90290,90
2026-07-27,first,1,89162,89162,62
2026-07-27,first,1,13978,13978,78
2026-07-27,first,1,64617,64617,17
2026-07-27,first,1,62917,62917,17
2026-07-27,first,1,31749,31749,49
2026-07-27,first,1,53507,53507,07
2026-07-27,fourth,1,0042,0042,42
2026-07-27,fourth,1,6046,6046,46
2026-07-27,fourth,1,9561,9561,61
2026-07-27,fourth,1,4495,4495,95
2026-07-27,fourth,1,5335,5335,35
2026-07-27,fourth,1,8030,8030,30
2026-07-27,fourth,1,4447,4447,47
2026-07-27,fourth,2,3127,3127,27
2026-07-27,fourth,2,2619,2619,19
2026-07-27,fourth,2,2529,2529,29
2026-07-27,fourth,2,3440,3440,40
2026-07-27,fourth,2,5793,5793,93
2026-07-27,fourth,2,1582,1582,82
2026-07-27,fourth,2,8375,8375,75
2026-07-27,fourth,3,8547,8547,47
2026-07-27,fourth,3,0705,0705,05
2026-07-27,fourth,3,2296,2296,96
2026-07-27,fourth,3,1324,1324,24
2026-07-27,fourth,3,7165,7165,65
2026-07-27,fourth,3,0319,0319,19
2026-07-27,fourth,3,1851,1851,51
2026-07-27,fourth,4,0130,0130,30
2026-07-27,fourth,4,4198,4198,98
2026-07-27,fourth,4,7010,7010,10
2026-07-27,fourth,4,1545,1545,45
2026-07-27,fourth,4,8723,8723,23
2026-07-27,fourth,4,9284,9284,84
2026-07-27,fourth,4,7753,7753,53
2026-07-27,second,1,28866,28866,66
2026-07-27,second,1,78045,78045,45
2026-07-27,second,1,86786,86786,86
2026-07-27,second,1,66080,66080,80
2026-07-27,second,1,53760,53760,60
